base_source,variant,process_round,alpha,runs,rows,trained_accuracy_mean,trained_accuracy_std,trained_accuracy_ci95,trained_accuracy_n,accuracy_minus_imp_mean,accuracy_minus_imp_std,accuracy_minus_imp_ci95,accuracy_minus_imp_n,accuracy_minus_dense_mean,accuracy_minus_dense_std,accuracy_minus_dense_ci95,accuracy_minus_dense_n,mask_to_imp_jaccard_mean,mask_to_imp_jaccard_std,mask_to_imp_jaccard_ci95,mask_to_imp_jaccard_n,mask_to_base_jaccard_mean,mask_to_base_jaccard_std,mask_to_base_jaccard_ci95,mask_to_base_jaccard_n,swap_count_mean,swap_count_std,swap_count_ci95,swap_count_n,candidate_count_mean,candidate_count_std,candidate_count_ci95,candidate_count_n,added_final_imp_precision_mean,added_final_imp_precision_std,added_final_imp_precision_ci95,added_final_imp_precision_n,added_oracle_overlap_precision_mean,added_oracle_overlap_precision_std,added_oracle_overlap_precision_ci95,added_oracle_overlap_precision_n
epoch_30,round_final_imp_residual,1,0.5,1,1,0.8829,0.0,0.0,1,-0.013800000000000034,0.0,0.0,1,-0.0020000000000000018,0.0,0.0,1,0.526154361853683,0.0,0.0,1,0.526154361853683,0.0,0.0,1,14136.0,0.0,0.0,1,28272.0,0.0,0.0,1,1.0,0.0,0.0,1,0.5617572156196944,0.0,0.0,1
epoch_30,round_final_imp_residual,3,0.5,1,1,0.888,0.0,0.0,1,-0.008700000000000041,0.0,0.0,1,0.0030999999999999917,0.0,0.0,1,0.526154361853683,0.0,0.0,1,0.526154361853683,0.0,0.0,1,14136.0,0.0,0.0,1,28272.0,0.0,0.0,1,1.0,0.0,0.0,1,0.6017260894170912,0.0,0.0,1
epoch_30,round_final_imp_residual,5,0.5,1,1,0.8864,0.0,0.0,1,-0.010300000000000087,0.0,0.0,1,0.0014999999999999458,0.0,0.0,1,0.526154361853683,0.0,0.0,1,0.526154361853683,0.0,0.0,1,14136.0,0.0,0.0,1,28272.0,0.0,0.0,1,1.0,0.0,0.0,1,0.6784097340124505,0.0,0.0,1
traj_rms_abs,base,,0.0,1,1,0.877,0.0,0.0,1,-0.01970000000000005,0.0,0.0,1,-0.007900000000000018,0.0,0.0,1,0.24240026196583528,0.0,0.0,1,1.0,0.0,0.0,1,0.0,0.0,0.0,1,,,,0,,,,0,,,,0
traj_rms_abs,base_score_final_imp_residual,,0.5,1,1,0.88,0.0,0.0,1,-0.016700000000000048,0.0,0.0,1,-0.0049000000000000155,0.0,0.0,1,0.5327049318296583,0.0,0.0,1,0.5326791334937975,0.0,0.0,1,13882.0,0.0,0.0,1,27763.0,0.0,0.0,1,1.0,0.0,0.0,1,0.5150554675118859,0.0,0.0,1
traj_rms_abs,dense_score_final_imp_residual,,0.5,1,1,0.882,0.0,0.0,1,-0.014700000000000046,0.0,0.0,1,-0.0029000000000000137,0.0,0.0,1,0.5327049318296583,0.0,0.0,1,0.5326791334937975,0.0,0.0,1,13882.0,0.0,0.0,1,27763.0,0.0,0.0,1,1.0,0.0,0.0,1,0.5112375738366229,0.0,0.0,1
traj_rms_abs,final_oracle_residual,,0.5,1,1,0.89,0.0,0.0,1,-0.006700000000000039,0.0,0.0,1,0.005099999999999993,0.0,0.0,1,0.5327049318296583,0.0,0.0,1,0.5326791334937975,0.0,0.0,1,13882.0,0.0,0.0,1,27763.0,0.0,0.0,1,1.0,0.0,0.0,1,1.0,0.0,0.0,1
traj_rms_abs,round_final_imp_residual,1,0.5,1,1,0.8841,0.0,0.0,1,-0.012600000000000056,0.0,0.0,1,-0.0008000000000000229,0.0,0.0,1,0.5327049318296583,0.0,0.0,1,0.5326791334937975,0.0,0.0,1,13882.0,0.0,0.0,1,27763.0,0.0,0.0,1,1.0,0.0,0.0,1,0.555971761993949,0.0,0.0,1
traj_rms_abs,round_final_imp_residual,3,0.5,1,1,0.8838,0.0,0.0,1,-0.012900000000000023,0.0,0.0,1,-0.0010999999999999899,0.0,0.0,1,0.5327049318296583,0.0,0.0,1,0.5326791334937975,0.0,0.0,1,13882.0,0.0,0.0,1,27763.0,0.0,0.0,1,1.0,0.0,0.0,1,0.5964558420976804,0.0,0.0,1
traj_rms_abs,round_final_imp_residual,5,0.5,1,1,0.8848,0.0,0.0,1,-0.011900000000000022,0.0,0.0,1,-9.999999999998899e-05,0.0,0.0,1,0.5327049318296583,0.0,0.0,1,0.5326791334937975,0.0,0.0,1,13882.0,0.0,0.0,1,27763.0,0.0,0.0,1,1.0,0.0,0.0,1,0.6749747874945973,0.0,0.0,1
